Actual Flow,Predicted Flow
10.0,24.63996
14.0,21.040228
10.0,20.494272
19.0,16.85917
28.0,22.8706
40.0,29.713352
21.0,39.184628
15.000000000000002,29.682035
39.0,26.513597
7.0,37.322155
14.0,14.61372
12.999999999999998,20.703308
19.0,19.489315
15.000000000000002,22.613245
37.0,22.398262
41.0,33.953014
10.0,41.45753
1.0,19.986673
11.000000000000002,11.99397
9.0,14.080484
14.0,12.65846
30.000000000000004,17.0488
34.0,27.110088
8.0,35.70429
7.0,18.061354
17.0,17.371738
8.0,20.216574
21.0,13.966805
32.0,22.140951
32.0,31.241398
7.0,37.60086
10.0,18.638182
12.0,20.486908
11.000000000000002,18.46668
16.0,17.1252
24.0,20.707035
34.0,26.81838
14.0,35.5384
9.0,23.39068
22.000000000000004,19.941895
10.0,25.15779
7.0,16.785925
12.0,15.304521
7.0,17.151335
10.0,13.877002
34.0,15.2684555
61.0,27.203949
12.999999999999998,37.665413
9.0,16.872526
12.0,18.453203
11.000000000000002,17.647297
12.999999999999998,15.998589
29.0,19.226107
40.0,28.296019
9.0,37.47101
3.0,17.763784
9.0,13.421064
10.0,13.617408
15.000000000000002,13.26165
20.0,17.915506
30.000000000000004,22.983618
10.0,31.820154
8.0,19.207186
12.0,18.115656
5.0,18.224161
11.000000000000002,12.015878
31.0,15.208465
23.0,26.17952
10.0,26.924782
9.0,19.238008
43.0,18.32161
16.0,30.815388
19.0,19.412395
23.0,25.219757
22.000000000000004,28.772764
15.000000000000002,30.260162
35.0,25.67258
37.0,36.406662
12.0,41.485447
14.0,22.686924
12.0,24.35028
20.0,20.33283
17.0,23.835548
42.0,24.270208
53.0,35.146416
19.0,43.767963
12.999999999999998,26.656986
19.0,24.095705
17.0,25.332256
37.0,24.167759
37.0,35.422066
58.0,40.980568
10.0,49.069096
12.0,19.583063
15.000000000000002,22.293104
19.0,20.303312
21.0,22.146261
29.0,27.367548
41.0,34.346188
12.999999999999998,42.77094
17.0,23.716095
31.0,27.088564
7.0,33.011475
8.0,15.281652
9.0,17.104128
10.0,15.525352
14.0,15.078402
29.0,18.229427
59.0,27.638012
11.000000000000002,38.1459
7.0,16.488235
11.000000000000002,16.766684
8.0,15.897666
21.0,13.086033
39.0,21.736391
40.0,32.323135
5.0,40.64448
11.000000000000002,15.645387
14.0,20.306606
19.0,19.119093
12.0,21.599045
25.999999999999996,19.370768
45.0,28.576529
12.999999999999998,38.307655
3.0,20.71827
15.000000000000002,13.532939
10.0,17.767162
15.000000000000002,14.81912
25.999999999999996,19.156515
38.0,26.666737
12.0,37.15068
16.0,20.844221
42.0,25.516224
19.0,35.648388
15.000000000000002,24.207783
16.0,24.382454
11.000000000000002,24.546219
17.0,19.759573
29.0,23.29574
44.00000000000001,30.745161
18.0,39.70078
16.0,26.189123
14.0,26.831383
17.0,23.114767
30.000000000000004,23.853104
62.0,32.449013
44.00000000000001,41.46354
19.0,46.963806
18.0,30.477516
35.0,30.057644
23.0,36.924988
22.000000000000004,30.434711
46.0,32.223095
58.0,41.445995
24.0,48.41855
12.999999999999998,31.721062
27.0,24.872644
15.000000000000002,30.798447
12.999999999999998,22.524412
48.0,22.445713
38.0,33.865158
15.000000000000002,38.930206
22.000000000000004,24.384686
121.0,30.70831
38.0,43.208965
24.0,30.071556
51.0,32.925625
60.00000000000001,47.685066
80.0,55.135853
116.0,58.14529
132.0,66.692795
39.0,78.91259
40.0,39.214504
51.99999999999999,51.257877
51.99999999999999,55.82579
55.0,61.171867
122.99999999999999,59.941025
122.99999999999999,64.86848
50.0,74.428856
55.0,49.80156
55.0,65.04954
62.0,66.73955
58.0,69.99812
110.0,64.91044
110.0,68.23897
61.0,74.61146
141.0,63.752792
54.0,80.04357
29.0,55.163223
40.0,43.26785
18.0,47.877827
12.999999999999998,29.135668
12.999999999999998,24.720484
18.0,21.890312
32.0,23.498959
48.0,32.619358
70.0,41.189476
14.0,49.86169
20.0,21.127752
15.000000000000002,28.624893
18.0,22.4691
19.0,23.642128
49.0,27.353996
74.0,37.12521
20.0,46.23394
12.999999999999998,24.319384
27.0,23.761103
25.0,28.959793
29.0,29.836985
40.0,37.02442
51.0,44.44113
14.0,50.662876
69.0,24.857857
12.0,42.463326
17.0,14.335845
84.0,21.84267
25.999999999999996,36.41251
15.000000000000002,22.866352
41.0,23.808695
30.000000000000004,37.80507
47.0,35.006226
60.00000000000001,45.44968
103.0,52.06456
20.0,60.454613
28.0,22.529762
31.0,34.750736
21.0,34.763763
61.0,29.171726
70.0,43.633087
80.0,51.317635
33.0,59.41327
32.0,39.3549
43.0,44.593346
36.0,49.288815
43.0,46.524937
79.0,52.306805
92.0,56.69778
30.000000000000004,62.931557
70.0,34.262676
34.0,56.021023
29.0,39.08492
75.0,40.0229
18.0,50.2875
23.0,23.642788
31.0,31.234304
31.0,34.614178
29.0,37.165382
58.0,40.18365
94.0,48.15264
27.0,55.377052
22.000000000000004,29.730555
38.0,33.023457
25.0,39.736153
39.0,32.682213
70.0,43.889977
83.0,50.450077
25.999999999999996,57.925785
23.0,31.142956
54.0,34.732487
46.0,45.52834
42.0,48.58367
74.0,50.961246
99.0,58.02463
23.0,64.97445
94.0,26.709723
25.0,52.737305
22.000000000000004,23.549644
83.0,29.686707
36.0,44.142406
18.0,35.255344
47.0,28.651617
40.0,43.582405
60.00000000000001,45.37922
78.0,51.81228
87.0,58.378357
34.0,66.193344
23.0,40.29399
31.0,36.216053
35.0,38.070053
38.0,42.02444
83.0,47.94039
81.0,53.732037
33.0,60.73029
37.0,38.750175
37.0,47.356556
40.0,47.18611
46.0,51.205673
71.0,54.590164
79.0,57.456165
37.0,61.978462
76.0,43.80344
34.0,59.398457
24.0,40.475754
51.0,36.38893
25.0,46.995262
18.0,32.78778
35.0,29.103733
30.000000000000004,37.983467
36.0,37.47906
42.0,44.12952
55.0,49.737698
17.0,54.316402
12.999999999999998,27.771214
33.0,24.63024
34.0,32.49998
35.0,36.74869
47.0,43.22192
51.99999999999999,49.82066
22.000000000000004,55.01153
22.000000000000004,33.105
60.00000000000001,33.701458
33.0,43.12865
38.0,37.05704
55.0,46.165077
68.0,53.122795
17.0,58.901775
20.0,25.736622
43.0,30.270018
27.0,39.839127
35.0,32.43568
58.0,42.229244
59.0,49.58946
20.0,55.70313
24.0,29.602055
73.0,34.51165
30.000000000000004,44.45201
16.0,32.061214
33.0,26.99931
28.0,36.061115
51.0,35.12427
53.0,44.68274
99.0,51.1472
16.0,59.01361
21.0,19.553415
32.0,28.964811
28.0,32.10389
55.0,33.050045
74.0,45.600338
73.0,53.097427
25.999999999999996,60.783787
40.0,34.03487
57.0,47.102577
35.0,53.741005
50.0,43.45015
89.0,52.864834
93.0,58.893204
24.0,66.17919
25.0,28.514069
42.0,35.896935
30.000000000000004,42.385292
44.00000000000001,37.18954
90.0,47.922344
93.0,54.289738
36.0,63.023933
27.0,39.577477
61.0,39.779446
17.0,51.58974
19.0,24.285038
34.0,28.796637
25.0,35.443886
41.0,31.919815
63.0,43.133568
68.0,49.804134
17.0,56.607452
18.0,25.356987
32.0,29.041935
34.0,33.516598
30.000000000000004,37.799065
60.00000000000001,40.07922
70.0,48.62996
23.0,55.27793
23.0,30.37989
56.0,34.082844
16.0,44.347317
34.0,21.864529
48.0,36.79881
75.0,45.085716
103.99999999999999,52.502136
31.0,60.29142
19.0,33.233437
69.0,31.273937
47.0,45.65021
77.0,46.563152
106.0,56.565605
116.0,65.58216
34.0,76.6306
29.0,36.283627
46.0,42.292465
41.0,47.91605
57.0,49.090927
117.00000000000001,55.121357
111.0,61.05306
28.0,71.24851
37.0,29.685463
79.0,44.876087
51.99999999999999,55.537605
53.0,54.396584
100.0,61.56246
115.0,66.76661
32.0,73.96874
24.0,33.441063
56.0,36.637135
32.0,49.04204
54.0,37.294556
121.0,49.611176
111.0,58.134018
23.0,70.22427
33.0,23.972097
44.00000000000001,40.153625
25.0,44.162106
11.000000000000002,33.229607
28.0,23.459007
17.0,31.428732
22.000000000000004,24.31825
48.0,29.191053
55.0,38.63913
12.999999999999998,46.95856
14.0,21.635164
24.0,24.501585
24.0,27.15626
17.0,28.755047
50.0,26.75696
49.0,38.52436
18.0,46.363216
15.000000000000002,26.480595
25.999999999999996,26.103699
27.0,30.155663
25.999999999999996,32.511456
49.0,35.735783
58.0,44.297535
25.0,50.987774
16.0,33.556976
25.0,27.97642
16.0,31.18138
14.0,24.569885
49.0,23.791481
55.0,35.0775
24.0,43.620014
19.0,29.989328
55.0,29.884617
20.0,41.98384
14.0,25.123781
24.0,24.066612
15.000000000000002,28.63928
30.000000000000004,22.636581
47.0,33.15671
64.0,41.622948
14.0,49.434254
20.0,21.650494
20.0,28.933483
14.0,26.673754
41.0,22.170113
57.0,35.157806
58.0,43.673626
28.0,51.534912
30.000000000000004,36.31407
37.0,41.663414
31.0,44.91027
35.0,41.884785
59.0,46.145905
59.0,51.599182
23.0,56.49878
9.0,32.65494
17.0,21.620306
25.0,22.8066
40.0,26.945385
39.0,37.685593
83.0,43.81876
31.0,52.800446
25.0,36.035515
37.0,36.47415
16.0,42.161125
10.0,26.188742
20.0,21.424925
24.0,24.845833
32.0,27.691864
28.0,36.025993
54.0,36.91873
9.0,46.603848
9.0,18.445738
15.000000000000002,19.331606
11.000000000000002,19.023443
17.0,16.540195
32.0,21.618471
42.0,31.20208
20.0,40.233723
10.0,28.53109
23.0,21.690321
15.000000000000002,27.180033
25.999999999999996,22.00065
46.0,30.01133
49.0,39.193714
17.0,47.465237
11.000000000000002,26.731375
21.0,22.703419
22.000000000000004,25.382141
19.0,26.7611
36.0,27.872374
37.0,37.567986
15.000000000000002,43.25697
16.0,26.372276
110.0,27.060791
31.0,39.352226
29.0,24.163273
49.0,35.314262
51.0,47.441772
76.0,54.246204
101.00000000000001,57.65841
103.0,64.57658
30.000000000000004,73.78615
22.000000000000004,34.993256
42.0,35.593422
32.0,42.110596
62.0,38.88405
101.00000000000001,49.023506
103.0,57.235893
38.0,67.84721
32.0,40.87962
78.0,45.400005
51.99999999999999,55.992313
64.0,55.544346
96.0,62.31098
135.0,67.29689
47.0,75.99264
30.000000000000004,45.08938
46.0,43.38024
41.0,50.527813
53.0,50.53014
97.0,55.80576
122.0,59.91596
33.0,68.79493
38.0,32.429367
47.0,46.404747
20.0,50.637726
12.0,30.972689
25.0,24.181797
19.0,28.894543
29.0,25.909363
33.0,34.09254
36.0,39.55142
18.0,45.199963
15.000000000000002,30.606838
27.0,26.90741
23.0,31.44533
23.0,30.436571
37.0,32.73678
53.0,40.77167
14.0,47.518238
19.0,23.497879
27.0,28.487797
25.999999999999996,31.195972
27.0,32.533405
44.00000000000001,36.99945
63.0,44.87049
15.000000000000002,50.977318
12.999999999999998,23.443653
33.0,23.854713
20.0,31.601334
17.0,25.369862
47.0,26.39989
53.0,37.319427
18.0,45.584873
14.0,25.698847
75.0,24.98249
19.0,38.29304
17.0,18.595688
27.0,24.957817
14.0,29.884352
25.999999999999996,21.553381
51.99999999999999,31.525879
73.0,40.507175
14.0,48.86437
9.0,19.554453
18.0,19.714554
23.0,20.658335
25.0,23.81587
62.0,30.995047
67.0,41.21689
17.0,51.19337
20.0,24.095682
25.0,29.94537
22.000000000000004,30.444397
25.999999999999996,29.601688
53.0,35.394753
64.0,43.524406
22.000000000000004,50.641823
12.999999999999998,29.514925
18.0,24.746147
38.0,24.710386
21.0,34.622787
50.0,27.783117
69.0,40.659943
22.000000000000004,49.486656
19.0,27.766459
77.0,29.905575
23.0,42.355316
17.0,23.561653
33.0,26.420605
25.0,34.45977
43.0,31.64962
70.0,43.010963
72.0,49.95288
27.0,57.7731
15.000000000000002,34.283596
41.0,27.726135
33.0,39.291027
32.0,38.156868
59.0,41.44664
83.0,49.416126
22.000000000000004,57.04934
21.0,27.340593
48.0,31.752981
21.0,42.60768
39.0,26.824812
51.99999999999999,41.558334
79.0,48.45361
20.0,55.203022
23.0,25.908642
35.0,32.810368
25.999999999999996,37.324764
30.000000000000004,33.47443
53.0,40.18105
70.0,47.08037
19.0,53.595577
33.0,26.312605
79.0,38.560555
35.0,48.16152
30.000000000000004,37.09218
43.0,40.65027
37.0,48.88401
49.0,47.167274
90.99999999999999,53.135834
106.99999999999999,58.003277
28.0,65.96511
24.0,29.877457
33.0,35.82336
34.0,37.092438
48.0,40.261517
82.0,49.737335
98.0,55.177074
41.0,62.94607
34.0,44.037014
64.0,46.683586
57.0,56.671497
56.0,60.546246
72.0,61.51368
93.0,64.607925
43.0,69.4999
23.0,48.87601
41.0,36.466717
48.0,45.82139
47.0,52.415768
100.0,53.61655
106.0,58.987354
34.0,68.00103
30.000000000000004,36.516453
15.000000000000002,42.283215
18.0,25.72961
15.000000000000002,26.796993
12.0,24.395725
24.0,21.09324
49.0,27.539284
49.0,37.179512
14.0,45.482876
12.0,23.192667
15.000000000000002,23.23907
22.000000000000004,21.523573
25.0,24.92836
50.0,30.700443
58.0,40.31567
10.0,48.920647
21.0,19.1157
29.0,27.95341
11.000000000000002,30.998514
24.0,18.52931
41.0,29.000532
51.99999999999999,38.597736
16.0,45.369987
16.0,24.44406
18.0,27.006468
21.0,25.349564
22.000000000000004,26.921024
44.00000000000001,30.669779
53.0,39.682995
24.0,47.10962
16.0,32.520454
5.0,27.78654
7.0,15.378815
12.0,14.166017
6.0,16.21502
7.0,12.422724
18.0,12.669479
31.0,18.966661
6.0,28.370659
8.0,13.062009
5.0,16.254148
5.0,12.256205
9.0,10.50632
15.000000000000002,12.451015
22.000000000000004,16.780218
8.0,23.051872
5.0,15.463713
12.0,13.722508
14.0,16.49685
10.0,17.882572
12.0,16.548525
22.000000000000004,18.40589
2.0,24.655048
9.0,10.272938
6.0,14.477873
12.999999999999998,12.338423
11.000000000000002,15.6893
12.999999999999998,16.026587
19.0,18.519299
5.0,23.063372
5.0,13.495127
31.0,13.01543
18.0,25.036764
33.0,21.276043
35.0,32.72272
43.0,39.53946
78.0,48.14877
97.0,53.933792
14.0,61.878933
20.0,17.707289
33.0,27.664318
33.0,31.677294
40.0,35.33931
66.0,46.63996
86.0,52.86293
22.000000000000004,59.31573
27.0,27.336796
46.0,35.948265
47.0,44.821537
50.0,49.83019
58.0,54.547882
74.0,58.678402
31.0,62.86425
16.0,39.620094
32.0,28.966085
36.0,35.74034
41.0,40.276085
70.0,47.20914
96.0,52.99371
33.0,60.66158
32.0,36.38262
15.000000000000002,43.081078
10.0,26.139717
7.0,20.779022
12.0,15.934996
7.0,16.853237
17.0,13.856469
17.0,19.225927
31.0,21.579323
10.0,31.2791
7.0,18.23142
10.0,16.877253
9.0,16.350603
10.0,14.852074
27.0,15.799364
34.0,25.30268
8.0,33.617695
12.0,16.917885
9.0,20.95993
17.0,16.89829
11.000000000000002,20.114418
25.999999999999996,17.712631
23.0,26.895285
10.0,28.946367
2.0,20.18878
8.0,12.103405
16.0,13.338236
12.0,17.079153
17.0,17.050854
34.0,21.34398
11.000000000000002,32.161926
11.000000000000002,18.774715
66.0,20.190132
24.0,32.99884
23.0,23.373257
25.0,30.055426
23.0,32.618256
32.0,32.460323
47.0,39.649044
77.0,46.363663
21.0,52.694607
24.0,27.004572
23.0,33.614502
32.0,31.17364
29.0,36.420166
58.0,39.031284
74.0,47.22898
21.0,54.02912
18.0,27.570461
33.0,29.2276
25.999999999999996,34.717823
35.0,32.72133
58.0,42.032627
79.0,48.742867
28.0,55.810226
21.0,33.66317
29.0,32.77631
25.0,35.180996
30.000000000000004,33.645695
44.00000000000001,39.33746
67.0,46.21113
21.0,52.11498
14.0,28.73302
25.999999999999996,25.482365
4.0,29.509357
9.0,12.163089
9.0,16.579266
11.000000000000002,15.316326
10.0,15.847014
20.0,16.127226
32.0,22.22808
8.0,31.143894
3.0,16.19929
5.0,12.713786
10.0,11.324435
9.0,12.396559
15.000000000000002,13.382392
41.0,17.731508
7.0,29.799181
7.0,12.394097
12.999999999999998,15.066327
7.0,16.81656
10.0,12.791951
20.0,15.13347
32.0,21.455257
8.0,30.745613
6.0,15.842054
10.0,15.466287
10.0,15.622342
16.0,14.806158
21.0,19.290216
37.0,24.246447
10.0,34.788513
9.0,18.39444
24.0,19.009409
5.0,25.051619
7.0,11.532966
7.0,13.994995
11.000000000000002,13.073608
12.0,14.801014
19.0,16.444366
25.0,21.862022
1.0,28.14154
2.0,10.819781
10.0,10.894682
18.0,12.78554
7.0,17.128366
23.0,12.174955
25.0,22.841797
8.0,28.420897
6.0,17.358587
8.0,15.257643
20.0,14.783602
3.0,20.132797
19.0,9.366189
21.0,19.182652
6.0,23.564472
7.0,14.244418
5.0,14.803554
10.0,12.305641
9.0,13.69786
20.0,13.847108
24.0,20.726582
4.0,26.451214
9.0,13.08544
51.99999999999999,16.589962
11.000000000000002,29.666698
9.0,12.554927
14.0,15.72404
24.0,17.921818
19.0,23.955095
57.0,25.553297
53.0,37.447517
19.0,47.03857
15.000000000000002,27.132118
20.0,26.354225
15.000000000000002,26.659681
23.0,23.071377
56.0,29.158869
38.0,38.783463
12.999999999999998,41.627663
22.000000000000004,24.667461
25.999999999999996,30.88068
25.999999999999996,32.206284
32.0,33.703205
49.0,40.35557
45.0,47.585316
11.000000000000002,51.899082
17.0,23.503212
16.0,27.00725
30.000000000000004,23.648987
30.000000000000004,30.76368
37.0,36.127834
45.0,43.784058
30.000000000000004,49.76551
22.000000000000004,41.06406
23.0,34.408855
10.0,33.939274
15.000000000000002,21.325378
9.0,23.47848
11.000000000000002,17.838585
12.0,17.953465
22.000000000000004,18.439968
24.0,24.406147
4.0,28.543356
3.0,14.142706
14.0,12.399877
12.999999999999998,16.167198
9.0,16.379131
19.0,15.317344
24.0,21.66889
9.0,27.300592
7.0,17.664474
20.0,16.1854
12.0,22.325184
16.0,17.887115
15.000000000000002,21.61378
24.0,22.50263
11.000000000000002,28.490805
9.0,19.758812
12.0,18.383686
12.999999999999998,18.763336
14.0,19.003498
20.0,20.430973
20.0,24.769852
18.0,27.092434
10.0,27.044495
43.0,20.282457
15.000000000000002,33.038776
5.0,19.934061
20.0,14.132024
18.0,20.973646
22.000000000000004,22.030397
33.0,27.444788
51.0,35.741894
16.0,44.92109
9.0,25.239838
20.0,20.288242
11.000000000000002,23.67646
21.0,17.441511
35.0,24.897429
43.0,34.097664
14.0,42.751312
8.0,23.678062
22.000000000000004,19.394268
12.999999999999998,24.275522
23.0,18.880236
29.0,26.7064
47.0,32.80181
9.0,42.42167
6.0,18.59121
21.0,16.72083
15.000000000000002,21.438894
25.0,19.303272
25.999999999999996,27.705564
35.0,32.109886
24.0,40.74197
16.0,34.42254
32.0,28.028038
10.0,36.051834
11.000000000000002,19.262257
10.0,20.415058
17.0,17.590473
19.0,20.595816
39.0,23.81947
28.0,34.467087
11.000000000000002,34.174004
8.0,22.572433
27.0,18.550724
15.000000000000002,26.778755
14.0,20.540997
29.0,22.112612
37.0,30.445814
14.0,38.555367
8.0,23.610771
20.0,18.917667
17.0,23.52623
17.0,22.636936
25.999999999999996,24.795816
48.0,30.713892
14.0,40.217213
11.000000000000002,22.138897
19.0,21.4929
12.0,23.673712
22.000000000000004,18.834713
32.0,26.047718
38.0,33.916138
11.000000000000002,41.756416
20.0,22.114582
28.0,28.597895
18.0,31.86474
19.0,25.817215
20.0,28.708292
15.000000000000002,29.3083
23.0,24.771667
24.0,29.712156
59.0,31.92182
14.0,41.20564
18.0,20.54121
16.0,26.81894
19.0,23.81453
24.0,24.880497
55.0,30.704054
33.0,40.0905
19.0,38.462128
12.999999999999998,30.525776
25.0,24.480165
19.0,29.620434
25.999999999999996,26.574718
37.0,32.692547
60.00000000000001,40.35883
21.0,47.906174
16.0,29.13997
25.999999999999996,27.310503
16.0,30.797243
19.0,23.946985
38.0,28.035488
56.0,37.307423
22.000000000000004,44.50186
16.0,29.17208
24.0,27.189514
4.0,30.081734
14.0,13.408817
10.0,19.810463
11.000000000000002,17.029552
16.0,17.064487
39.0,20.25506
25.999999999999996,31.693588
12.0,30.56187
2.0,22.340609
12.0,12.679893
14.0,15.91491
16.0,17.251041
35.0,20.227571
45.0,31.265263
9.0,41.085293
12.0,18.041367
15.000000000000002,21.59032
11.000000000000002,20.819836
12.999999999999998,17.742966
27.0,19.954103
24.0,28.095304
8.0,30.111118
2.0,18.374134
18.0,12.108892
8.0,18.643726
15.000000000000002,12.892966
31.0,18.013288
48.0,28.25877
9.0,39.246525
10.0,16.56547
66.0,19.762178
11.000000000000002,32.826694
24.0,10.461599
12.999999999999998,24.46396
27.0,18.698923
21.0,27.66572
64.0,28.30172
60.00000000000001,40.159466
21.0,49.096638
20.0,28.255463
20.0,31.256119
24.0,28.72653
27.0,30.89756
66.0,35.675186
80.0,44.423275
20.0,53.328247
31.0,24.947657
35.0,37.306812
35.0,39.59461
39.0,42.88628
67.0,49.710552
76.0,54.451115
18.0,59.317253
22.000000000000004,25.348629
23.0,31.813078
36.0,29.542723
32.0,37.33776
65.0,40.858154
87.0,49.141563
29.0,56.766037
22.000000000000004,33.465225
49.0,33.633865
16.0,45.344368
15.000000000000002,23.164461
22.000000000000004,25.182005
14.0,27.464504
28.0,21.848516
38.0,31.528828
47.0,39.627163
11.000000000000002,46.77846
8.0,21.531878
11.000000000000002,19.204731
10.0,16.93546
29.0,15.298865
37.0,26.546795
34.0,35.22783
15.000000000000002,40.41545
15.000000000000002,26.847565
21.0,26.608204
14.0,27.537477
29.0,22.30417
30.000000000000004,31.862434
64.0,36.259296
15.000000000000002,45.185513
57.0,21.953678
19.0,41.971046
12.0,22.725386
58.0,20.94171
14.0,35.2124
20.0,16.29796
24.0,25.422647
18.0,28.344643
21.0,25.883049
53.0,30.302435
95.0,39.781975
16.0,48.8607
10.0,17.195765
27.0,19.985987
21.0,25.5053
22.000000000000004,24.399097
47.0,30.479338
80.0,39.731094
25.999999999999996,48.792095
20.0,29.809921
32.0,30.922474
36.0,36.045025
30.000000000000004,40.645584
58.0,40.43022
86.0,48.890858
24.0,55.826298
76.0,28.570942
22.000000000000004,50.260986
14.0,24.554499
64.0,23.6917
21.0,38.264107
27.0,22.270105
44.00000000000001,32.624466
35.0,42.594757
35.0,42.168274
79.0,46.200447
78.0,53.515915
25.0,60.629463
22.000000000000004,31.339138
35.0,33.875996
27.0,38.356083
38.0,35.05853
74.0,44.612083
89.0,51.03627
28.0,58.876686
28.0,32.055214
53.0,38.881374
40.0,48.85276
59.0,46.34286
55.0,54.676914
84.0,59.204765
29.0,63.94236
98.0,36.004444
25.999999999999996,55.761204
38.0,25.938965
0.0,41.313145
1.0,9.539955
0.0,9.189028
3.0,5.456688
2.0,4.73713
2.0,4.999932
0.0,5.4369617
0.0,4.400116
0.0,3.7481582
0.0,3.2282138
0.0,2.9738884
0.0,2.8408904
1.0,2.8408904
1.0,3.4266992
0.0,3.702486
0.0,3.403547
0.0,3.2327878
0.0,3.0484874
0.0,2.906677
0.0,2.8408904
0.0,2.8408904
0.0,2.8408904
0.0,2.8408904
0.0,2.8408904
0.0,2.8408904
1.0,2.8408904
2.0,3.4266992
0.0,4.288688
5.0,3.6654131
0.0,6.335432
0.0,4.1905737
44.00000000000001,3.8642962
14.0,19.217484
14.0,12.869277
25.0,18.536196
23.0,26.160215
20.0,29.198782
46.0,29.532808
55.0,39.718002
12.999999999999998,47.37146
21.0,21.457
29.0,29.117092
14.0,32.36036
28.0,22.022648
63.0,32.950314
50.0,42.235973
21.0,49.14912
25.999999999999996,30.505033
25.0,36.568165
23.0,34.43729
35.0,33.08397
58.0,41.23165
54.0,47.71905
17.0,53.523514
15.000000000000002,27.385447
36.0,26.759392
30.000000000000004,35.03924
38.0,35.108437
49.0,43.879128
71.0,50.221252
21.0,56.204884
15.000000000000002,28.890285
25.0,26.617094
10.0,29.11303
7.0,17.85155
12.0,16.554602
14.0,17.70647
11.000000000000002,18.71223
38.0,17.950327
27.0,29.907724
9.0,30.849161
11.000000000000002,19.11845
16.0,20.184181
14.0,21.636654
11.000000000000002,20.745926
45.0,19.119783
25.999999999999996,31.206167
9.0,29.190367
14.0,18.790504
16.0,21.673033
12.999999999999998,22.353485
14.0,20.793465
21.0,21.787228
30.000000000000004,26.072365
10.0,33.063145
7.0,19.510607
15.000000000000002,17.217821
17.0,19.674294
15.000000000000002,20.866714
25.0,21.919445
35.0,28.825127
10.0,37.39766
11.000000000000002,20.107834
86.0,21.200155
34.0,34.05524
30.000000000000004,28.568663
43.0,36.72586
39.0,47.128365
49.0,48.740112
82.0,54.107433
108.0,58.14694
33.0,65.30422
39.0,34.77986
39.0,47.375065
51.99999999999999,47.113316
55.0,55.08274
98.0,57.16045
85.00000000000001,61.910442
31.0,68.510475
34.0,38.192604
40.0,45.436035
50.0,47.13023
51.99999999999999,53.95802
77.0,56.102943
113.0,60.059223
21.0,66.66327
33.0,22.919048
53.0,38.11538
44.00000000000001,48.1167
51.0,48.79429
90.99999999999999,55.802696
100.0,61.161522
40.0,68.110825
36.0,43.515156
