Actual,GRU
28.0,24.900063
40.0,30.43841
21.0,37.106255
15.000000000000002,32.328087
39.0,27.333248
7.0,35.08645
14.0,16.933565
12.999999999999998,21.898779
19.0,21.070517
15.000000000000002,25.539545
37.0,24.94666
41.0,32.272003
10.0,39.19845
1.0,22.186071
11.000000000000002,11.912388
9.0,16.567717
14.0,14.849211
30.000000000000004,20.043413
34.0,27.106537
8.0,34.583065
7.0,19.97761
17.0,17.365488
8.0,22.585571
21.0,15.987223
32.0,23.867825
32.0,30.70844
7.0,37.0953
10.0,20.26297
12.0,20.321272
11.000000000000002,20.08143
16.0,19.11499
24.0,23.238297
34.0,28.758287
14.0,34.73938
9.0,25.949915
22.000000000000004,20.31044
10.0,26.709688
7.0,18.808847
12.0,16.118073
7.0,19.353712
10.0,15.301343
34.0,17.308443
61.0,25.480343
12.999999999999998,34.44995
9.0,19.272514
12.0,17.732841
11.000000000000002,19.346575
12.999999999999998,18.226646
29.0,21.252415
40.0,27.757315
9.0,34.996284
3.0,19.992016
9.0,13.390133
10.0,15.65152
15.000000000000002,15.898333
20.0,21.077885
30.000000000000004,26.20818
10.0,32.28544
8.0,21.783667
12.0,18.426832
5.0,20.049393
11.000000000000002,13.472764
31.0,17.55397
23.0,25.082624
10.0,29.711391
9.0,20.915663
43.0,19.147488
16.0,28.405985
19.0,21.973415
23.0,26.897896
22.000000000000004,31.493261
15.000000000000002,32.92135
35.0,27.316133
37.0,34.227833
12.0,39.819077
14.0,24.812716
12.0,24.479876
20.0,21.737213
17.0,26.276484
42.0,26.684662
53.0,33.773903
19.0,41.3974
12.999999999999998,29.465137
19.0,24.18873
17.0,27.610298
37.0,26.425173
37.0,33.76339
58.0,39.85112
10.0,46.493896
12.0,21.767658
15.000000000000002,21.439121
19.0,22.031164
21.0,25.434029
29.0,30.21767
41.0,35.04133
12.999999999999998,40.58726
17.0,25.998232
31.0,27.475298
7.0,33.035553
8.0,17.450563
9.0,17.301655
10.0,16.917936
14.0,17.253963
29.0,20.883354
59.0,27.550943
11.000000000000002,35.42926
7.0,18.801987
11.000000000000002,15.985828
8.0,17.748178
21.0,14.905947
39.0,23.120264
40.0,30.43438
5.0,38.57164
11.000000000000002,17.436245
14.0,20.181658
19.0,20.974531
12.0,24.965803
25.999999999999996,22.035707
45.0,28.921
12.999999999999998,35.717667
3.0,23.04223
15.000000000000002,13.556985
10.0,19.913206
15.000000000000002,16.552326
25.999999999999996,21.894957
38.0,27.9487
12.0,35.125843
16.0,23.315197
42.0,25.961521
19.0,33.42251
15.000000000000002,27.099424
16.0,25.400703
11.000000000000002,25.992012
17.0,21.28133
29.0,25.268236
44.00000000000001,30.793606
18.0,37.295074
16.0,28.87543
14.0,27.29838
17.0,24.583466
30.000000000000004,26.137413
62.0,31.943405
44.00000000000001,38.520424
19.0,46.804466
18.0,32.15562
35.0,30.247437
23.0,36.449356
22.000000000000004,33.122887
46.0,33.83542
58.0,40.060226
24.0,46.694214
12.999999999999998,34.437008
27.0,25.173887
15.000000000000002,32.131092
12.999999999999998,24.58932
48.0,23.356756
38.0,31.746132
15.000000000000002,39.14397
22.000000000000004,26.460674
121.0,31.754337
38.0,39.475662
24.0,33.525074
51.0,32.743732
60.00000000000001,44.70047
80.0,52.267174
116.0,55.86251
132.0,63.12935
39.0,75.22739
40.0,39.26454
51.99999999999999,49.727127
51.99999999999999,56.074455
55.0,60.48099
122.99999999999999,58.501865
122.99999999999999,61.833584
50.0,70.96301
55.0,50.833958
55.0,64.65814
62.0,68.35347
58.0,70.13719
110.0,63.610725
110.0,65.65611
61.0,71.672455
141.0,65.646866
54.0,76.87728
29.0,56.826347
40.0,43.368076
18.0,49.478516
12.999999999999998,31.62071
12.999999999999998,25.606745
18.0,23.1137
32.0,26.084463
48.0,32.0267
70.0,38.798576
14.0,46.764313
20.0,23.163946
15.000000000000002,28.419863
18.0,23.49592
19.0,26.304976
49.0,29.169106
74.0,35.559097
20.0,43.42031
12.999999999999998,26.654713
27.0,22.86251
25.0,30.392212
29.0,32.41404
40.0,38.118477
51.0,42.755264
14.0,48.152405
69.0,27.293385
12.0,38.96148
17.0,16.013575
84.0,22.208677
25.999999999999996,32.789845
15.000000000000002,25.317497
41.0,23.838758
30.000000000000004,34.716278
47.0,37.242382
60.00000000000001,44.67239
103.0,50.170612
20.0,57.43451
28.0,24.22561
31.0,34.38225
21.0,36.73161
61.0,31.609797
70.0,41.277832
80.0,48.776
33.0,56.899784
32.0,41.27579
43.0,44.56766
36.0,49.707542
43.0,49.81778
79.0,51.71367
92.0,54.411602
30.000000000000004,60.081387
70.0,36.184166
34.0,52.0195
29.0,40.706512
75.0,41.23784
18.0,48.565105
23.0,26.441967
31.0,31.506786
31.0,36.193325
29.0,39.57463
58.0,41.748577
94.0,46.471237
27.0,52.472797
22.000000000000004,31.87845
38.0,31.723858
25.0,39.893887
39.0,35.202656
70.0,43.002846
83.0,48.010525
25.999999999999996,55.234856
23.0,33.21766
54.0,33.611824
46.0,42.561867
42.0,48.197517
74.0,51.84601
99.0,56.047028
23.0,62.367718
94.0,28.314735
25.0,46.796665
22.000000000000004,23.943504
83.0,28.705236
36.0,40.37168
18.0,37.94634
47.0,29.7249
40.0,40.610996
60.00000000000001,46.068092
78.0,50.04591
87.0,55.525127
34.0,63.720303
23.0,42.21466
31.0,35.97247
35.0,40.622078
38.0,44.11042
83.0,47.208714
81.0,50.581524
33.0,57.912056
37.0,40.883026
37.0,47.831432
40.0,49.55836
46.0,52.62138
71.0,52.940742
79.0,55.27807
37.0,59.740906
76.0,46.184795
34.0,56.826508
24.0,42.921967
51.0,37.518864
25.0,45.044273
18.0,35.706562
35.0,30.398113
30.000000000000004,37.107693
36.0,39.77017
42.0,44.22607
55.0,47.78066
17.0,52.1826
12.999999999999998,30.327528
33.0,24.584736
34.0,31.808315
35.0,36.394325
47.0,42.340862
51.99999999999999,47.791874
22.000000000000004,53.23334
22.000000000000004,35.887913
60.00000000000001,34.24923
33.0,41.03675
38.0,40.35807
55.0,47.091724
68.0,51.96728
17.0,57.13251
20.0,28.049671
43.0,29.691017
27.0,36.953873
35.0,35.221718
58.0,42.520966
59.0,47.78429
20.0,53.732533
24.0,32.006336
73.0,34.836475
30.000000000000004,41.722416
16.0,35.140564
33.0,27.429626
28.0,36.247604
51.0,37.439987
53.0,43.446987
99.0,49.05819
16.0,56.025127
21.0,21.249851
32.0,27.704554
28.0,33.194813
55.0,35.540535
74.0,43.69563
73.0,50.428276
25.999999999999996,58.28145
40.0,36.06418
57.0,46.76479
35.0,51.336666
50.0,46.153214
89.0,52.07138
93.0,57.05808
24.0,63.557194
25.0,30.030098
42.0,34.276905
30.000000000000004,41.732964
44.00000000000001,39.96633
90.0,46.91944
93.0,51.948647
36.0,60.021057
27.0,41.451405
61.0,39.26746
17.0,49.110016
19.0,26.933207
34.0,28.843483
25.0,34.993793
41.0,34.38053
63.0,41.6775
68.0,47.546745
17.0,54.381268
18.0,27.501595
32.0,27.974092
34.0,34.1075
30.000000000000004,38.33697
60.00000000000001,41.842316
70.0,46.90263
23.0,53.19981
23.0,32.779037
56.0,33.638725
16.0,41.750004
34.0,24.673098
48.0,35.681583
75.0,41.77009
103.99999999999999,48.605194
31.0,56.61867
19.0,34.977848
69.0,29.754166
47.0,41.750977
77.0,47.862854
106.0,54.473846
116.0,62.127205
34.0,73.5985
29.0,36.89807
46.0,39.71597
41.0,47.561344
57.0,50.91657
117.00000000000001,53.382656
111.0,57.746155
28.0,67.906204
37.0,30.357458
79.0,44.000107
51.99999999999999,52.091194
53.0,56.38985
100.0,60.142586
115.0,64.53945
32.0,71.4084
24.0,34.38321
56.0,33.946503
32.0,45.19945
54.0,40.121582
121.0,48.74934
111.0,55.06219
23.0,66.95334
33.0,24.543016
44.00000000000001,39.010014
25.0,44.691628
11.000000000000002,35.544632
28.0,24.464302
17.0,32.082012
22.000000000000004,26.355701
48.0,30.921068
55.0,37.418045
12.999999999999998,45.058514
14.0,23.823486
24.0,23.752928
24.0,28.931145
17.0,31.656218
50.0,28.899675
49.0,36.513893
18.0,44.075695
15.000000000000002,29.283993
25.999999999999996,26.186516
27.0,32.00972
25.999999999999996,34.936127
49.0,37.44993
58.0,42.606415
25.0,48.85822
16.0,36.228386
25.0,28.47439
16.0,33.38981
14.0,26.918512
49.0,25.101967
55.0,32.82355
24.0,41.050232
19.0,32.6933
55.0,30.515068
20.0,39.69086
14.0,27.953203
24.0,24.608889
15.000000000000002,30.373062
30.000000000000004,24.835272
47.0,32.491127
64.0,38.85434
14.0,46.396103
20.0,23.85911
20.0,28.897621
14.0,28.361168
41.0,24.18856
57.0,33.061863
58.0,40.643677
28.0,48.83904
30.000000000000004,38.947174
37.0,42.701477
31.0,46.389767
35.0,45.17349
59.0,46.851776
59.0,50.03148
23.0,54.354652
9.0,35.186165
17.0,21.698921
25.0,25.073597
40.0,29.46882
39.0,35.968906
83.0,42.19353
31.0,49.379128
25.0,38.53717
37.0,36.737003
16.0,43.15033
10.0,28.835321
20.0,22.093847
24.0,26.96701
32.0,30.51456
28.0,35.792564
54.0,38.8899
9.0,44.76985
9.0,21.146324
15.000000000000002,18.490328
11.000000000000002,21.315374
17.0,18.523535
32.0,24.362198
42.0,30.708223
20.0,37.799877
10.0,31.262474
23.0,22.248037
15.000000000000002,28.779509
25.999999999999996,24.031677
46.0,30.693117
49.0,37.130836
17.0,44.963028
11.000000000000002,29.125034
21.0,22.846132
22.000000000000004,27.638199
19.0,29.850407
36.0,30.094528
37.0,36.13241
15.000000000000002,41.99648
16.0,28.7373
110.0,27.37095
31.0,35.679813
29.0,27.046917
49.0,35.651302
51.0,45.033886
76.0,52.2556
101.00000000000001,55.236275
103.0,61.664497
30.000000000000004,70.90275
22.000000000000004,35.85775
42.0,33.223545
32.0,41.822865
62.0,41.52367
101.00000000000001,48.252167
103.0,54.142628
38.0,64.51316
32.0,42.25448
78.0,44.160946
51.99999999999999,53.203785
64.0,57.933804
96.0,60.46502
135.0,64.98845
47.0,72.83876
30.000000000000004,46.1472
46.0,42.091663
41.0,51.428806
53.0,52.99965
97.0,54.63007
122.0,57.181503
33.0,65.30466
38.0,33.395264
47.0,45.684135
20.0,51.310402
12.0,33.687504
25.0,24.72456
19.0,30.401175
29.0,28.115583
33.0,34.381935
36.0,39.339485
18.0,44.36392
15.000000000000002,32.74221
27.0,27.618717
23.0,32.762436
23.0,32.91248
37.0,34.39469
53.0,39.728058
14.0,45.420185
19.0,25.88727
27.0,28.705812
25.999999999999996,32.98056
27.0,35.24567
44.00000000000001,38.33789
63.0,43.277092
15.000000000000002,48.574738
12.999999999999998,25.831625
33.0,22.990873
20.0,30.872732
17.0,27.366507
47.0,27.68229
53.0,35.593925
18.0,43.464592
14.0,28.428068
75.0,24.938059
19.0,34.943626
17.0,20.916214
27.0,24.403091
14.0,31.385653
25.999999999999996,23.67966
51.99999999999999,32.243454
73.0,38.033775
14.0,45.711807
9.0,21.52475
18.0,18.196169
23.0,22.768618
25.0,27.158678
62.0,33.51117
67.0,39.38052
17.0,48.081303
20.0,26.169561
25.0,29.314402
22.000000000000004,32.449146
25.999999999999996,32.34845
53.0,36.712536
64.0,41.891655
22.000000000000004,48.186466
12.999999999999998,31.808245
18.0,24.615175
38.0,26.879328
21.0,33.208122
50.0,30.769878
69.0,39.020477
22.000000000000004,46.945175
19.0,30.594843
77.0,29.397657
23.0,39.007847
17.0,26.060884
33.0,26.331316
25.0,34.51674
43.0,33.99648
70.0,41.783566
72.0,47.591106
27.0,55.46601
15.000000000000002,36.502598
41.0,27.538166
33.0,36.938576
32.0,40.033066
59.0,43.19481
83.0,47.919365
22.000000000000004,54.522514
21.0,29.512177
48.0,30.516441
21.0,39.386345
39.0,29.390175
51.99999999999999,39.58682
79.0,45.652046
20.0,52.289387
23.0,28.015799
35.0,32.237026
25.999999999999996,37.97928
30.000000000000004,36.112427
53.0,41.239742
70.0,45.87837
19.0,51.150326
33.0,28.59015
79.0,38.59655
35.0,44.837833
30.000000000000004,39.470943
43.0,41.62213
37.0,48.49876
49.0,50.08137
90.99999999999999,52.10774
106.99999999999999,55.46962
28.0,62.768818
24.0,31.193638
33.0,33.357067
34.0,38.740723
48.0,42.62043
82.0,47.814873
98.0,52.24089
41.0,59.900497
34.0,46.0574
64.0,46.695282
57.0,54.992996
56.0,59.636246
72.0,59.845795
93.0,62.896492
43.0,67.390076
23.0,50.95229
41.0,36.989174
48.0,45.984093
47.0,50.20215
100.0,52.2644
106.0,55.977737
34.0,64.99139
30.000000000000004,37.810387
15.000000000000002,40.530277
18.0,27.104593
15.000000000000002,28.719238
12.0,25.972668
24.0,22.342745
49.0,28.444935
49.0,34.960716
14.0,42.797768
12.0,25.601027
15.000000000000002,22.945274
22.000000000000004,23.468092
25.0,27.796589
50.0,32.926315
58.0,38.802315
10.0,46.12093
21.0,21.252289
29.0,28.519024
11.000000000000002,32.726006
24.0,20.76778
41.0,29.658758
51.99999999999999,36.28476
16.0,42.476086
16.0,26.889914
18.0,26.785164
21.0,27.268396
22.000000000000004,29.862034
44.00000000000001,32.569004
53.0,38.29115
24.0,44.78444
16.0,35.198574
5.0,28.40293
7.0,16.62234
12.0,15.20098
6.0,18.67671
7.0,14.027672
18.0,14.299784
31.0,21.085789
6.0,28.056742
8.0,15.524475
5.0,16.527542
5.0,13.248408
9.0,11.863634
15.000000000000002,14.935504
22.000000000000004,19.944262
8.0,25.936478
5.0,18.232851
12.0,14.568372
14.0,18.695778
10.0,20.922586
12.0,18.657423
22.000000000000004,20.321321
2.0,26.408752
9.0,12.388043
6.0,16.109352
12.999999999999998,13.4339695
11.000000000000002,18.24202
12.999999999999998,18.365995
19.0,20.982155
5.0,25.817001
5.0,15.707909
31.0,13.744452
18.0,22.68611
33.0,23.364447
35.0,31.314318
43.0,38.791187
78.0,46.151215
97.0,50.724243
14.0,58.85366
20.0,19.12568
33.0,26.16453
33.0,32.416527
40.0,37.099995
66.0,44.45718
86.0,49.970528
22.000000000000004,56.5212
27.0,29.362091
46.0,35.66897
47.0,42.58654
50.0,47.809383
58.0,52.29544
74.0,57.026333
31.0,61.06665
16.0,42.03364
32.0,29.192488
36.0,36.564144
41.0,40.843117
70.0,45.198277
96.0,49.982655
33.0,57.684372
32.0,38.4509
15.000000000000002,42.603832
10.0,27.761654
7.0,21.974913
12.0,16.938719
7.0,19.253946
17.0,15.296444
17.0,21.63364
31.0,24.535656
10.0,31.036068
7.0,20.855236
10.0,17.260756
9.0,17.8811
10.0,16.603422
27.0,17.622198
34.0,24.782528
8.0,32.001343
12.0,18.713125
9.0,21.158947
17.0,17.965485
11.000000000000002,22.707422
25.999999999999996,19.913086
23.0,27.203064
10.0,31.140636
2.0,21.759047
8.0,12.763304
16.0,14.99132
12.0,19.95868
17.0,19.494764
34.0,24.287445
11.000000000000002,31.35464
11.000000000000002,21.393732
66.0,20.73035
24.0,30.087057
23.0,26.1442
25.0,31.090033
23.0,34.981525
32.0,35.075962
47.0,39.79084
77.0,44.26672
21.0,49.656963
24.0,29.215145
23.0,33.417744
32.0,32.67366
29.0,38.026306
58.0,40.955322
74.0,45.51335
21.0,51.345417
18.0,29.88868
33.0,28.19773
25.999999999999996,35.362553
35.0,35.16468
58.0,41.835358
79.0,46.551105
28.0,53.015865
21.0,35.949245
29.0,32.580696
25.0,37.500153
30.000000000000004,36.398785
44.00000000000001,40.893757
67.0,44.631786
21.0,49.468884
14.0,31.208155
25.999999999999996,25.303114
4.0,31.274021
9.0,13.9862795
9.0,17.294046
11.000000000000002,16.563965
10.0,18.174078
20.0,17.85634
32.0,24.232975
8.0,30.689915
3.0,18.674486
5.0,12.926318
10.0,12.289024
9.0,15.298818
15.000000000000002,15.7032995
41.0,20.780119
7.0,28.758183
7.0,15.397856
12.999999999999998,15.114696
7.0,19.32559
10.0,14.609588
20.0,17.309517
32.0,23.706377
8.0,30.31146
6.0,18.322159
10.0,15.695114
10.0,17.416231
16.0,17.04754
21.0,22.141087
37.0,27.259985
10.0,33.90835
9.0,21.312185
24.0,19.11586
5.0,26.258633
7.0,13.413443
7.0,14.606803
11.000000000000002,14.331888
12.0,17.47663
19.0,19.180952
25.0,24.686459
1.0,30.108292
2.0,13.243374
10.0,10.814773
18.0,15.219478
7.0,20.522568
23.0,14.866787
25.0,23.719572
8.0,30.091282
6.0,19.043547
8.0,15.675774
20.0,15.920121
3.0,22.155739
19.0,11.405673
21.0,20.583334
6.0,26.209665
7.0,16.274826
5.0,15.537825
10.0,13.21563
9.0,16.17788
20.0,15.910341
24.0,22.84674
4.0,28.558414
9.0,15.367716
51.99999999999999,17.43738
11.000000000000002,26.877651
9.0,15.081192
14.0,15.581414
24.0,20.417206
19.0,26.564316
57.0,28.281204
53.0,35.728683
19.0,44.831127
15.000000000000002,29.945892
20.0,26.245872
15.000000000000002,29.094105
23.0,25.173424
56.0,30.883362
38.0,36.918842
12.999999999999998,43.697933
22.000000000000004,26.19893
25.999999999999996,31.712898
25.999999999999996,34.44503
32.0,36.376064
49.0,40.337265
45.0,45.313396
11.000000000000002,49.990704
17.0,25.693335
16.0,27.216757
30.000000000000004,24.921026
30.000000000000004,30.874842
37.0,36.564808
45.0,42.19111
30.000000000000004,47.239464
22.000000000000004,43.965454
23.0,36.171894
10.0,35.734825
15.000000000000002,23.004591
9.0,24.898981
11.000000000000002,19.003204
12.0,19.472567
22.000000000000004,20.299335
24.0,26.144579
4.0,30.825409
3.0,16.268211
14.0,12.610101
12.999999999999998,18.387024
9.0,19.285559
19.0,17.158592
24.0,23.906038
9.0,29.559528
7.0,20.171482
20.0,16.92341
12.0,23.762636
16.0,19.928099
15.000000000000002,23.833954
24.0,24.43904
11.000000000000002,29.943956
9.0,22.100193
12.0,19.185627
12.999999999999998,20.429457
14.0,21.235285
20.0,22.55081
20.0,27.158386
18.0,29.637281
10.0,29.05875
43.0,21.58804
15.000000000000002,30.485718
5.0,22.351505
20.0,14.467517
18.0,22.640093
22.000000000000004,24.600262
33.0,29.830284
51.0,35.3357
16.0,42.56492
9.0,27.484589
20.0,20.253786
11.000000000000002,25.824343
21.0,19.357407
35.0,26.713764
43.0,32.954792
14.0,40.1016
8.0,26.058538
22.000000000000004,19.503891
12.999999999999998,25.975437
23.0,20.820776
29.0,28.121822
47.0,33.437893
9.0,40.309166
6.0,20.91924
21.0,16.303864
15.000000000000002,23.177994
25.0,21.29545
25.999999999999996,28.634975
35.0,33.935432
24.0,39.856007
16.0,36.988327
32.0,29.39596
10.0,35.630283
11.000000000000002,21.47413
10.0,20.814157
17.0,18.930216
19.0,23.303408
39.0,27.026674
28.0,33.591564
11.000000000000002,37.39304
8.0,24.258877
27.0,19.175516
15.000000000000002,26.63698
14.0,22.51247
29.0,23.041815
37.0,29.994875
14.0,36.654816
8.0,25.733843
20.0,19.270601
17.0,25.496058
17.0,24.93281
25.999999999999996,26.631681
48.0,31.847368
14.0,38.439102
11.000000000000002,24.725718
19.0,21.381134
12.0,25.996672
22.000000000000004,20.946629
32.0,27.96952
38.0,33.46089
11.000000000000002,39.66797
20.0,24.201025
28.0,29.483503
18.0,33.65224
19.0,28.573336
20.0,29.991356
15.000000000000002,31.024515
23.0,26.469751
24.0,31.312275
59.0,34.021645
14.0,39.57135
18.0,23.124489
16.0,26.791782
19.0,25.049421
24.0,27.607252
55.0,32.695663
33.0,38.50639
19.0,41.481396
12.999999999999998,32.10123
25.0,25.526707
19.0,31.123976
25.999999999999996,28.958239
37.0,34.190876
60.00000000000001,39.37393
21.0,45.398697
16.0,31.361639
25.999999999999996,27.477724
16.0,32.72983
19.0,26.238438
38.0,29.612286
56.0,35.42317
22.000000000000004,42.032314
16.0,31.762522
24.0,27.55407
4.0,32.3571
14.0,15.475894
10.0,21.624134
11.000000000000002,18.356121
16.0,18.957952
39.0,23.099438
25.999999999999996,30.459806
12.0,34.026398
2.0,24.119755
12.0,13.440683
14.0,18.174593
16.0,20.372139
35.0,23.626072
45.0,30.50507
9.0,38.550053
12.0,20.541739
15.000000000000002,21.360178
11.000000000000002,22.725664
12.999999999999998,19.576166
27.0,21.723766
24.0,28.052382
8.0,32.17941
2.0,20.124163
18.0,12.5920725
8.0,20.180613
15.000000000000002,14.550168
31.0,20.374498
48.0,27.813974
9.0,36.449635
10.0,19.046722
66.0,19.195654
11.000000000000002,29.462873
24.0,12.653703
12.999999999999998,25.278656
27.0,20.143559
21.0,28.5318
64.0,30.653658
60.00000000000001,38.070324
21.0,46.781403
20.0,30.99834
20.0,30.793814
24.0,30.260294
27.0,33.656807
66.0,37.36622
80.0,42.183125
20.0,49.76576
31.0,26.881512
35.0,37.39599
35.0,41.306175
39.0,44.634895
67.0,48.263786
76.0,52.189846
18.0,56.829243
22.000000000000004,27.386047
23.0,31.011261
36.0,31.347992
32.0,37.28567
65.0,42.170803
87.0,46.99096
29.0,53.68859
22.000000000000004,35.633045
49.0,32.984104
16.0,42.480827
15.000000000000002,25.763046
22.000000000000004,25.567915
14.0,29.757166
28.0,24.191189
38.0,31.405968
47.0,37.275448
11.000000000000002,43.799736
8.0,23.85791
11.000000000000002,18.974583
10.0,18.719276
29.0,17.332378
37.0,25.516739
34.0,32.983826
15.000000000000002,40.09023
15.000000000000002,28.82181
21.0,27.117188
14.0,29.848372
29.0,24.70712
30.000000000000004,31.34402
64.0,36.313713
15.000000000000002,42.50605
57.0,24.351925
19.0,38.29017
12.0,24.532011
58.0,20.763044
14.0,32.134445
20.0,18.51091
24.0,26.570238
18.0,31.061045
21.0,28.50118
53.0,31.813705
95.0,37.93655
16.0,45.81515
10.0,18.938282
27.0,17.406929
21.0,26.280767
22.000000000000004,26.340006
47.0,31.989052
80.0,38.479145
25.999999999999996,46.375954
20.0,32.147896
32.0,30.504864
36.0,37.345207
30.000000000000004,41.66479
58.0,42.966705
86.0,47.377796
24.0,53.513092
76.0,30.781582
22.000000000000004,45.91717
14.0,25.810043
64.0,22.860224
21.0,34.79547
27.0,24.51511
44.00000000000001,33.983883
35.0,40.858986
35.0,45.08769
79.0,47.30153
78.0,51.63282
25.0,58.000626
22.000000000000004,33.38504
35.0,32.769985
27.0,39.25155
38.0,37.786324
74.0,43.9977
89.0,48.596603
28.0,55.773384
28.0,34.01462
53.0,38.12106
40.0,46.12631
59.0,49.316505
55.0,53.063366
84.0,57.581844
29.0,61.795124
98.0,38.20479
25.999999999999996,51.468876
38.0,27.375675
0.0,41.288025
1.0,10.760697
0.0,8.473103
3.0,6.0446234
2.0,7.1344395
2.0,7.135581
0.0,7.3926477
0.0,5.7054152
0.0,5.219572
0.0,4.949219
0.0,4.8326902
0.0,4.7894864
1.0,4.7894864
1.0,5.6263413
0.0,5.831524
0.0,5.1974144
0.0,4.984698
0.0,4.869635
0.0,4.811151
0.0,4.7894864
0.0,4.7894864
0.0,4.7894864
0.0,4.7894864
0.0,4.7894864
0.0,4.7894864
1.0,4.7894864
2.0,5.6263413
0.0,6.668933
5.0,5.3561535
0.0,9.2837925
0.0,5.7018228
44.00000000000001,5.329451
14.0,17.200397
14.0,15.309914
25.0,19.57251
23.0,27.60808
20.0,31.720596
46.0,31.568863
55.0,38.241264
12.999999999999998,45.271114
21.0,24.117523
29.0,29.643938
14.0,34.100983
28.0,24.52549
63.0,32.780994
50.0,39.28081
21.0,46.932022
25.999999999999996,32.59797
25.0,37.367355
23.0,36.560394
35.0,35.507507
58.0,40.346935
54.0,45.350815
17.0,51.10566
15.000000000000002,29.704044
36.0,26.398718
30.000000000000004,33.68616
38.0,36.949444
49.0,42.870903
71.0,48.138638
21.0,53.8153
15.000000000000002,31.306658
25.0,26.06437
10.0,31.247107
7.0,19.880203
12.0,17.27184
14.0,19.701548
11.000000000000002,21.530243
38.0,19.855812
27.0,28.11731
9.0,33.590233
11.000000000000002,20.887926
16.0,20.86771
14.0,23.936237
11.000000000000002,22.95023
45.0,20.580818
25.999999999999996,29.28351
9.0,32.176987
14.0,20.215935
16.0,23.06488
12.999999999999998,24.538998
14.0,22.63614
21.0,23.323812
30.000000000000004,28.157127
10.0,33.250362
7.0,21.985514
15.000000000000002,17.525944
17.0,21.884718
15.000000000000002,24.202188
25.0,24.433939
35.0,30.08969
10.0,36.11561
11.000000000000002,22.350174
86.0,21.225819
34.0,30.644768
30.000000000000004,31.506084
43.0,37.974262
39.0,46.398766
49.0,50.977257
82.0,52.655144
108.0,55.770565
33.0,62.21822
39.0,36.34702
39.0,47.204327
51.99999999999999,49.31184
55.0,54.77797
98.0,55.476055
85.00000000000001,59.27985
31.0,66.10075
34.0,39.741295
40.0,45.18839
50.0,48.88299
51.99999999999999,53.10373
77.0,54.33136
113.0,58.015957
21.0,63.656887
33.0,24.017292
53.0,37.11186
44.00000000000001,44.895718
51.0,49.631615
90.99999999999999,53.7504
100.0,58.795574
40.0,65.40955
36.0,45.22157
